E2RU97 4F7R
Q9ZGH4 2OGA
Q7SIG4 3KGG
P31116 1EBF
Q96LJ7 2QQ5
Q5M4V3 6BUG
C6CBG9 4IHC
Q5E7H1 2JVW
Q56237 6PSI
Q6XGD8 4XJ6
P35970 6IMN
Q5ZYB7 5X1H
Q47RM6 7CPM
P9WFF7 6IME
Q8RPQ2 1JI5
Q02323 1U0U
P83695 1N1Q
Q8H1D4 2N3F
P45574 2V4J
Q46582 1UCR
P54997 2DE2
Q9STG6 4OOP
P0DN84 7MPA
A0QQ46 6SGZ
O43854 4D90
P29547 1NHY
P01558 3AM2
P0C960 2Y8P
P37869 4A3R
P52555 1G7E
Q08649 5J9U
Q4WF29 6GUD
Q9KX40 1CI8
P0ABU7 5ZFP
P09201 7NS5
A1KRL1 4I83
Q8R0F8 6SBI
P9WP83 6BWH
P0A0A5 1LRZ
O05268 3LZW
P64638 1XN7
A6TF33 2K02
Q44501 5FRT
O76093 4CJM
Q9LDC0 2IF4
Q53391 1KB7
Q46604 1AXJ
Q83AA8 3TQQ
P74103 4JDX
Q56691 1BKJ
O66809 2R6R
A0A0H3CDY2 5NR1
P24522 2KG4
P26315 1MVP
P69730 6T61
Q9HHB6 1S4E
Q9HVT8 4WJ3
Q9X0Z9 3AL0
P60517 1KJT
Q12154 3SJA
P37747 1I8T
Q81VN7 3PDK
A4TSJ5 3FWW
P12425 4LNF
P68688 1EGO
P35754 1JHB
P0A825 1DFO
Q911P0 6HJ5
A0A0H2URJ6 5GVW
Q7WG29 3L8H
P18872 3C7K
P21279 4GNK
P0AC92 4XO2
Q3JWH7 3GP5
P22321 1C8B
Q13227 2L5G
Q5SJS4 2E7U
Q12390 3ERF
Q09596 1ZL9
P41043 1M0U
A3DBX3 3WVJ
P04957 3O5S
P51177 1JBA
P25810 1C4E
P22843 6LSB
Q58409 4KP2
P80043 1HBH
Q9M593 2R50
Q9I747 1Y12
Q59334 1W1Z
P13716 5HMS
Q9FE22 6QTV
P51900 1HGX
Q5VTY9 7MHY
P0ACE3 1JW2
P59860 3HIP
P80176 1EYT
Q58125 4YTE
Q9LFT6 3DQZ
Q86XE5 3S5N
Q65CJ7 3BA1
O14368 3W1Z
P15992 7OA6
Q08914 3MII
P04792 6DV5
Q16082 6F2R
O14558 4JUS
Q9FI78 5KJT
Q6CN23 4AV8
Q42525 4QS7
P0A0U5 6G81
D6R8X8 2JLN
P03646 4JPP
P08833 1ZT3
Q5ZYD0 5X90
Q8TMG0 4A2N
P50740 1P0K
Q46822 1NFS
P10081 2VSO
B3IXK1 6F1E
Q6ZMJ4 4DKC
Q8R1R4 4EXN
Q9UHA7 6HPI
Q9NZH8 4IZE
Q9NZH6 5HN1
Q9H6K1 6VHI
Q4J8K9 5YEQ
Q9UNL4 4AFL
P9WPW1 6CON
P58758 2ZE5
Q5GHF7 3A8T
P56153 2BQY
Q15181 6C45
P0AAC8 1R94
P0A6B9 3LVM
P0A6B7 1P3W
D3U1D9 6IXJ
Q96AZ6 1WLJ
Q8EBR3 1T0A
Q45619 5BQ5
P86794 2LQX
P82409 1HA9
P29187 1ROO
Q58999 5OD2
P68466 2K36
P83407 1Q2K
P0DJ31 2K9O
P9WKF5 1P4S
Q79PF5 4KSO
P74645 1WWJ
Q79V61 2QKE
P30085 1TEV
D0VX24 3GKU
P0C0E6 1OSN
P00549 1A3W
P21599 6K0K
Q970Q8 2PLR
P9WKE1 1G3U
Q9X0I3 3HJN
P58910 1T1T
P63703 3MYO
P33883 1RO5
P80171 1ZFO
P25084 6V7W
Q61805 4M4D
P02871 2B7Y
P83790 1UHA
P0A8P1 2DPT
P02947 1XRD
D5SL78 5NX4
P0ADC3 7ARI
P9WK81 2V7S
P96582 2CFX
P44007 1J6W
Q9ZMW8 1J6X
P00717 1GBS
Q9Q0L9 6BKK
O07177 4O7O
P11444 1MDR
Q6JAM6 2W2S
P9WIH9 5UCT
P9WII5 5XE3
Q65T37 6ITL
Q60176 1HYG
P13254 1PG8
P0C0T5 1TZP
Q5LH68 3WAS
E6UIS7 5AY9
Q9RFR0 2BO4
Q9QXN5 3BXD
Q8NB16 7JXU
C5DRQ1 5YK6
P18797 1CKV
P27356 2MOB
P0A9F1 2H09
Q96BY2 7LGC
P12282 1JWB
Q1I8U1 4MJT
P53985 6LYY
O60669 7BP3
A9A1T2 6B9T
Q46864 2KZ8
T0DVE4 4HW9
P54149 1FVA
Q99Q02 6UEX
Q9X034 1P1M
P14908 6YMW
O31662 2YVK
O58433 6A34
P58546 7DF7
P62775 1MYO
P03077 1YGU
P30331 1JJD
P38108 6JAU
P02185 1UFP
Q81RP3 2PZ8
Q2G236 6KV3
P25293 2AYU
P89522 4AQF
Q78PB6 2V71
Q60867 2QL2
Q13232 1ZS6
O34539 7BOV
Q92597 6ZMM
Q75UV1 1VC8
Q9NVX2 6WAJ
Q96T66 1NUP
Q99JR6 5Z9R
P35120 5OTC
Q9UK39 6MAL
Q13253 7AG0
O30124 1S7G
Q7Z6K4 6PY8
P03496 3O9S
P38632 7P47
P03899 6G2J
Q9U757 3NV0
Q9V3H8 6IHJ
Q9UKK6 1JKG
Q5SHE9 1UDX
P0CE72 1TTX
I7H0H9 7DN2
Q86WC4 7JM7
P14920 2DU8
P00371 1AN9
P80324 1C0I
O04719 3UJK
O13154 4BNE
P21340 1TIQ
Q9HL57 3K9U
P56065 1UHD
P81861 1XC0
P39155 1ZGG
P10226 1DML
P16426 5T7E
Q03392 6QH1
C5A5N6 5A6D
P15873 1PLQ
O07883 1A2Z
P37528 1R9G
P77150 1TD2
P30086 2L7W
O29421 3OBY
G0Y276 5XMZ
P80019 1ZXX
P06999 3N1C
Q976E4 2F7L
P00315 1B33
P50030 2V8A
P14697 4N5M
P73826 4RZI
P59858 1F99
P16692 3G1P
P04880 3HHZ
Q8NNK8 3OKA
P0C006 2MCW
P84566 2JQ0
B2FHL8 7FHW
P0C1A9 2NTB
P0DM12 5T4R
Q9SE93 2WFL
P53184 2H0R
P04332 1IJG
Q58025 2EB0
P65752 4RPA
P26882 1IHG
P14215 1RKK
P71517 6C8V
P30041 5B6M
A0A1E1FFL1 5X9J
P47032 5JYS
Q3ZBG0 7DR7
Q4JB24 6Z46
P41903 1TBU
O28185 1RZW
O74017 1WN2
Q12461 2IXN
Q03393 3I2B
P27213 1B66
Q6WAU0 7EQL
O66949 2YW2
P12039 2XD4
P27616 1OBG
A0A384KG77 1U05
P15151 4FQP
P9WHK9 5HKI
P56106 4A7X
P40719 3JZ3
Q9UL25 1YZU
P35288 1Z22
P57735 2OIL
P95547 2CVF
Q6WVP7 4RF2
P11233 1UAD
P63320 1U90
Q47152 4ER8
Q6N0W9 4LF1
Q31NB2 6HBC
P42443 1XP8
Q9X2V5 1XCB
P15927 2PI2
P35244 1L1O
P40043 3BCY
Q8ZI56 3H07
P56568 6O3S
P23339 1GIK
P84531 3BWH
P84530 2OQA
O66529 1HQK
P66038 3MK3
P09415 1OVY
P38514 1R73
Q33DX5 6CN0
O67644 3VN5
Q9HSF6 4E19
P22626 5EN1
P0A7Z0 1KS2
P0A8R0 1Q5X
Q9WX76 1EH1
O26778 2WNR
Q8PZ95 1XN9
P61193 1YWX
O05403 5JEN
Q7UAV7 2OYR
P00269 2KKD
P15412 1RDV
P00270 1E8J
Q9V099 1YK5
P24297 1BQ8
P9WGW3 2H5X
Q9Y265 5OAF
P31213 7BW1
P38377 2WWB
D4GUF6 2L83
D4GZE7 2L32
Q8U1Z3 1RWS
Q9QVY3 2FMX
Q2G1M5 5UJE
Q7M729 5AYQ
P55735 3BG1
Q8U019 3MP7
P10733 1SVY
O00141 3HDM
P0DOE5 2NB8
Q02793 1SQ9
O25748 2KR7
P76053 3QD7
P40014 2FV4
Q5JUX0 5A1H
P82357 1ZRV
Q5W111 7CCB
P49903 3FD6
Q57818 4ZN3
Q9X8U3 3EIV
Q8ZQ79 4G2B
Q9EYW6 1PXV
Q0E7J7 3KF6
P38960 3KEY
Q63635 1LVF
Q9HZJ8 1OFT
P39706 6BX3
P38123 6BX3
P0DMV3 4X5N
P08312 3PCO
Q9YFY3 4RR6
O58739 2CYC
A0PK00 7F73
P10485 7BTP
Q57594 1YF2
P05719 2Y7C
O94642 7EEY
P25638 2L6J
P69428 2LZS
P11954 2GN2
O58389 2DFV
Q81KU0 2C5S
Q5L3T3 3A2K
Q12328 6LO8
P32897 7CLV
Q01852 2FXT
Q8VHK8 2E7V
P50591 1D4V
O14788 3URF
O35235 1S55
Q5NII7 5UJW
P62003 1HG3
P31011 1C7G
P10026 2G7O
Q9R1A9 6A47
P13513 1JFA
O67010 3AXS
O67502 2EKC
Q06121 1A53
Q9WXZ2 6S84
Q9I749 5N8N
Q9Y5U2 7PX3
P49638 1OIZ
Q8BWP5 3W67
P26651 4J8S
Q9JMI7 7BPS
P83480 2M9L
B3EWH0 2MZF
P83476 2N9T
P0A884 1AN5
Q834R3 3UWL
A2RUC4 3AL5
Q96LR5 6W9A
P15731 1QCQ
P34477 1PZV
Q02159 2UCZ
P17993 4KDC
P35127 1CMX
O95164 2GOW
Q8WUN7 2KSN
P55089 3N96
Q96RP3 3N95
Q5SJ65 2D3Y
Q0P8H3 7KWS
Q09065 3SF5
O34559 1NC5
Q5SKR5 3W34
Q5QF96 4EZC
Q82ZC9 1TZ9
H2K885 3T5T
Q12241 1HS7
P32912 1KMD
P41807 1HO8
P0DTC4 7M4R
P20214 3VCF
Q9S3U8 3C4A
Q5BBX1 4N6Q
O75436 7BLO
P40336 4P2A
Q70625 1PI7
Q2PQJ3 4GSO
Q9NP79 2LXL
Q06263 2LUH
O59284 4R16
Q8FBQ3 2FS5
P54332 2GUJ
P54342 2HG7
P38506 3ZD9
O74237 1MI3
P06622 1MPY
P56588 1B30
B4XVN1 3WUB
Q2G1Q0 4BIG
Q9S529 6NSI
Q9RY71 1Q27
A4IM41 7BM2
Q9RV46 1NQZ
O29056 2IOJ
Q58610 4QHF
Q57431 7T2Z
O28869 1Y7P
Q9X1Q6 3DCM
Q4KFT4 2PK7
Q7WKU6 2JS4
P9WL61 2FGG
Q3V4T6 4ART
Q7NSS5 2HF1
Q8EBZ9 2GZO
Q8EAL4 2K49
Q9FK81 1RJJ
P44034 7CZO
P0A8B5 1PUG
P21362 2GS4
P0AFR4 1K7J
Q53WD3 2E67
P46852 6UTS
P46853 3F4L
P38765 1YM5
P68206 1RYK
O34960 4YGT
P39332 1PF5
Q45498 2A8E
O35014 2W27
O34588 2FFG
P0AEB5 6URT
P53929 2YN2
O31896 2AXP
Q08971 2JYN
P42979 2GTA
P54491 1YDM
Q12024 5DTC
O34365 2NWA
P96726 1RLI
P39172 2PS3
Q62384 2QKD
P37046 1RPB
P01391 1CTX
P01382 1W6B
B9JQV3 4LB0
Q2FXM7 5KDR
Q9Y615 2XQN
P81662 2KS4
P68134 7NEP
O35031 2FHM
P84142 1V3Z
Q16186 2KR0
Q9JKV1 2R2Y
Q08957 4LMG
P42907 3C3J
P40108 7KQV
P58315 1OK6
Q703I2 2FJK
Q13686 6IE2
P0CB42 6IMC
P25335 1SG3
P77555 4H8A
P75713 1RC6
O25836 2DYU
P82974 1J3G
G3XCY4 3QOQ
Q9MAT5 3R0Q
P0DTC3 6XDC
Q9KUS3 1XVS
Q8PP26 2F1E
Q06602 4E81
Q9WYB3 7CWV
P23793 1LXY
P9WIU5 2L26
Q9X2A4 2BTY
P05089 6Q92
P9WPY9 3ERE
Q5SW96 2G30
P0A2Y6 1QXO
P32449 1OF6
A3M692 4RC9
P45947 1Z2D
O69689 6U7A
Q9LVK3 1WZ3
Q9H1Y0 5NPW
W0T4V8 3VQI
Q9BSB4 4WZG
P61829 6B2Z
Q8KRV3 1YCE
Q831B2 2HPV
Q9NPZ5 2D0J
P0AC02 3TGO
Q8N3I7 6XTB
P26164 3AEK
Q9CZP5 6UKO
Q9FMZ0 4OH4
A5W4F2 3EN1
Q53122 1ULJ
P37333 2XR8
Q46381 3ZV5
P47227 1BDB
P39632 5MKD
C0RGW8 4LZP
A5F5P5 5YSC
Q59I44 1WLY
P97245 6OEE
Q9HA72 6UIW
Q9NZT1 2B1U
P49258 2LMT
Q93TU6 1O8U
P82889 1HGV
P49861 1OHG
P13022 4AKR
Q8U1T8 2I0X
Q08432 6QP3
O28126 2ZH1
P32970 7KX0
P08083 1A87
Q9NSP4 4WAU
Q6CVQ9 3ZXU
P32929 6NBA
P32397 3I6D
P07801 1AF7
P0A964 2HO9
O14757 2X8D
O14493 7KP4
Q8UD95 4YJM
O25926 1UM8
P9WPA7 2GES
O26010 3OTW
P78929 2I2Q
Q03048 1COF
Q9WZQ4 2YYV
Q5SID6 2Z0J
Q8N668 2H2M
C0HJY1 5F5Q
P13920 1EA4
Q48271 1YG0
A0A222NNM9 5WPW
Q45757 5KUC
Q97ZE3 2JTM
O06976 1MU4
Q7CR52 2MZ8
Q10905 3CG7
P77967 1NP7
P0AEA2 7BRM
Q9VCY3 4E0Q
P41016 1C9O
P32081 1CSP
Q9USJ8 5CE7
Q9ZKJ5 3AKK
P00767 1CBW
Q7CPA2 3OPK
Q7SIA8 1NZA
P53899 5IJ4
Q9TU17 7JKC
P82599 1B7V
C0HLN8 7RN3
O31440 1IZO
E5KIB9 6JDD
S4UX02 5YLW
Q06445 4TX4
P0ACN7 2LCV
P13494 1VTX
Q57695 2YXG
Q9K492 4ZS8
P42305 2HJV
P25559 5MSM
O67262 2P3E
Q7Z4W1 1PR9
B2I1J3 5D8D
Q9FUZ2 3CPM
Q7M1F3 1BK8
Q819U0 1WS0
P9WIJ3 3E3U
P0A9Q9 1GL3
Q57658 1YS4
P31026 5IJZ
P22643 1EDB
Q6P3W2 2L6L
P19731 1HQI
P04531 1DEL
O35820 2KHZ
O49523 7X0C
Q99956 3LJ8
Q5SMC7 3B0P
P9WNS5 2PY4
A0QQ48 6UMM
Q03PY6 4HUQ
P35195 1LXJ
Q9D4J1 7CLT
Q96C19 5I2L
A3DDQ3 1YBY
P15569 1LJP
P31442 2GFP
Q0QLE9 2VUN
Q1D6H4 4PT2
P13340 1E7D
Q9X1H7 3PQC
Q9NPA8 4DHX
Q9LSX0 5WX9
P45344 2APN
A0QQ43 3Q4H
O53692 2KG7
P20220 2VQC
P05413 3RSW
P32055 1BSV
Q44532 1A8P
Q816D9 6GAS
Q58839 1A76
Q8TXU4 4WA8
P00237 1WRI
P56408 1AWD
P67617 1XS8
Q9HUW0 6M10
P26885 4NNR
Q01960 2PX0
P26465 5B0O
O28192 1NT2
Q58108 1G8S
P53889 1NKQ
P36141 1WPI
O85732 5UAI
P0AC19 1B9L
P96074 5X3D
Q5UQ00 3A45
P0AEN8 2WCV
P80412 1OSY
P84140 1J3P
Q5SLL6 1ZZG
D0VWY5 2R9Z
O66610 3H0L
P50440 1JDW
P60519 1EO6
P60520 4CO7
O58231 1X3L
Q9X1S1 2B8N
P70348 1ODH
O43681 6SO5
Q6UXV0 6WMW
Q4JA33 3ATQ
P76621 1JR7
Q7SID0 1IT2
O76242 1KR7
P0A6U8 2QZS
Q8DQ18 4AC3
P0AER0 1FX8
Q3JGP5 3ECD
P63224 2I2W
P80078 1B1A
Q05488 1BE1
P04896 3SN6
Q9H4A6 3KN1
Q8N335 2PLA
Q00055 4FGW
P40581 3CMI
P0A6W5 1GRJ
Q84Y95 3IPZ
Q9Y2Q3 3RPN
P24473 1R4W
Q58970 2LXN
P10475 3PZV
P60523 1FHJ
P19831 2ZFB
D0VX09 3FH9
Q99714 7ONU
P34439 4J0E
P83427 4EZT
P05373 1H7R
P06983 1AH5
P43934 1JOG
Q9A7H8 6GWK
Q9WYZ6 4Y91
Q12373 4NQ0
P60757 1H3D
O26347 1ZPS
O34873 1YDO
P35914 2CW6
Q9FD71 1X9E
O33799 1J7J
Q9KTX9 4IT5
P38348 4A3V
Q9BUP3 2BKA
Q57884 2HF9
P0AAM3 2OT2
P00305 1Z24
P20067 6U2U
P33197 2D1C
P38919 2J0Q
P01344 6UM2
M1GRN3 5WYF
Q5SLX2 2PX7
P99094 4BNQ
P69441 1AKE
Q13303 7EJ1
Q9Y6J6 2M0Q
Q9Y6H6 2NDJ
Q5EA61 4Q2R
P05122 1QH4
P12277 3DRE
Q5SL35 3AKC
A0A1L7NQ96 5ZFS
P00557 3W0S
P82851 1HP9
P0C1Z3 1WQD
P03052 2N5G
P25586 4QMF
Q5SHX3 5X8A
P01661 1EGJ
F9USS9 6C1W
D9TQ02 2YJG
F9UST0 7MJ2
F9UST1 6BWO
P36962 2JPK
Q6BF25 5LBJ
Q53W63 3B02
O53638 4JMN
P80424 2KMO
A0A646QV53 6LF1
P26789 1NKZ
P0AF98 6MHU
Q9I2V0 5B4A
P0ACJ0 2GQQ
P10547 4LXC
P38998 2QRL
O70632 2KQT
P27245 1JGS
Q970L2 3ADR
L8EBJ9 2MRW
P30328 5TIP
P37958 3J3R
Q02080 6C9L
P00935 1CS1
P56069 4L0O
P53780 1IBJ
Q14728 6S4M
P0C1S0 2BV6
P08011 5I9K
P9WKH3 3HX9
Q8CQL3 3D3Q
P65359 3GHF
Q9H081 5LSJ
Q9Y738 5WWL
Q9P802 5J6P
Q8ECH7 7BXO
Q57130 2NQ2
P0ACV7 5HXD
P34948 1PMI
P9WQN7 1R88
O66465 5CKR
Q96LB1 7VV6
P0A742 4LKU
Q02046 1EDZ
P04043 2DPM
Q7XA67 3BSF
O67788 2IRP
Q9BV57 4QGN
P9WGM7 2GWR
P0DSN3 6R2Q
P19466 1WAP
P60273 1LUP
P45066 1GQY
A3M9Y1 7D1I
Q95X01 1WCG
D3WZ85 5K8O
P9WHV7 1U0R
P0AF18 2P50
Q9Y303 7NUT
Q60362 4D0A
P0A108 2EHZ
P29768 1DIL
P03467 7NT8
Q9CR95 1TQZ
Q99KK2 1QWJ
P40632 2LHJ
Q6Z2T3 7NL4
P25103 2KS9
Q5AU62 1K6X
Q9X024 3RRB
Q15233 5IFM
P06100 4BY6
P75960 6RXJ
Q2YQ23 5F4B
P19738 4Z5V
Q86305 7LDK
Q81IL5 2P88
Q5SJX8 2ZC8
Q9PY93 2GU0
Q9P121 6DLF
Q9SU14 4ZB3
P29397 2XHC
P35872 1NZ8
P28269 3A8U
Q88H32 1U7H
C0HKF1 5U9Q
C0HKF2 5U9R
O74023 1MGT
Q9NTK5 2OHF
Q6Z1J6 5EE0
P02699 1U19
P41543 6EZN
Q8G998 2W37
E1WGG9 6UPB
P49598 4N0G
P0A232 7EZZ
Q9BY11 3HAI
Q61644 2X3V
O31178 2ZKZ
P9WIL7 1OY0
Q5SKN7 1VC3
P07620 3EZ2
O34928 1W17
P04085 3MJK
Q9FK13 5U9O
Q9XII1 5GTB
Q9ZNR6 6HXG
Q5SKD6 2YWD
P58475 6CXD
P56839 1M1B
P56589 3AJB
O60925 6NR8
O15648 6QU3
P18912 1PHP
O58965 2CUN
P0DPC1 1NF9
Q51792 1T6K
Q9HWG9 3C96
P9WI75 7NAA
Q07930 2JKD
O15305 7O0C
Q59987 6L1G
P37487 1WPM
P62937 1AK4
P80054 4EZO
P41784 2LPZ
P41786 5TCP
Q95211 2FJ3
Q9WYV8 1SG9
Q5FX67 6MBX
P45577 5NBB
P49960 5VSU
P02618 1CDP
Q90YK9 2MBX
P56503 1BU3
P02621 1A75
P83189 2NCX
P69560 3JCU
P97371 5MSJ
P0AA04 1HDN
P07515 1QFR
P42013 1Y4Y
P45611 1PCH
P69801 7DYR
P0A9N0 5T17
Q58987 2Z02
Q07296 4FGR
Q9X0I0 1C3C
P84818 2JR3
Q53WG6 2DFA
Q9SSM7 5JO2
Q9FLB1 4JDL
Q6I5C3 6UOP
P20051 6L0B
O58462 2CZ5
P9WHK5 3NWY
Q96PU8 4JVH
P28304 1QOR
P39315 2ZCV
Q9SV68 5A4D
Q86YS6 2HUP
Q9D4V7 6VIH
Q59HN8 3Q15
P96649 4I1A
O31743 1PUJ
Q9WZM6 3CNL
O03042 5IU0
P0A9J6 1RKD
P10717 7EQD
Q8TAI7 3OES
P20356 1NLF
Q6NW40 4BQ6
P32169 1GT7
Q60364 1PVW
Q06208 4BJ6
O52552 1B9H
P44568 3H9N
P25891 2PQG
P11998 1RVV
O67086 2GHJ
P68919 1B75
P54061 3CPQ
P36999 1P91
P63177 1GZ0
P0C0R7 1EIZ
Q96EQ8 5DKA
P28619 1OYR
Q9GZN7 5XQI
Q7MHL9 3ENQ
Q9I2W7 3C8O
O67566 3RF2
P24319 1AN7
P9WJ71 3VEP
Q07794 3Q33
P24931 1B71
Q9Y230 6H7X
P67812 7P2P
P52045 1EF9
P58779 1I6F
Q9BSV6 6Z9U
P0A9T0 1PSD
Q8WTS6 1H3I
P61092 2AN6
Q56061 3HW2
L0TCG5 5XE7
P0A9K9 2KFW
Q9Y5X0 4PZG
Q7Y5B1 3IG9
P57005 2AQN
E1WKT5 1JS1
Q8CML1 2I9Z
O25503 2CMG
P35774 2O39
P37817 2MVH
P0C0K3 1ZYL
Q8TZT9 3DLV
Q980W2 3KTW
Q9YB62 7EPK
Q5CPU3 6YUG
O25841 2VW9
P46390 3AFP
Q9AFI5 3A5U
P9WGD5 1UE5
A0A0H3NK84 5H60
P0DUJ8 5H63
P0AFZ3 1YFN
P45206 1OU9
P0C1S6 1X9Y
P9WKI9 2Q74
P55853 5XQM
Q976I3 1WYD
P37840 1XQ8
Q49434 1YDX
P53228 3CQ0
Q13509 7M20
P56279 1JSG
P56587 1TER
O87008 3K86
Q9FX53 2JMW
P9WG73 5Z9Y
Q5SKG7 2HTM
Q9V429 1XW9
Q8IDP4 3UL3
P9WHF9 3AAX
Q9WZF8 3GTY
P19851 1N6T
Q9Y6G1 2LOO
O75674 3RRU
D3Z338 7EEB
O01479 1PGV
Q9D777 1U5Y
Q9UNG2 3B93
P0ADI2 5CY1
Q15388 4APO
P68698 1A41
P16665 2FJC
Q9VUZ1 7B6R
Q9CQP2 1H3Q
O43617 2CFH
O55013 1WC8
P80864 2JSY
Q03774 2VDU
Q03784 7KMT
P22217 2I9H
O89049 3EAN
P03732 1Z1Z
Q72LF3 5GHA
P03733 6P3E
Q331T6 6TEY
Q848W2 4ASN
Q74P24 4EI7
Q8KNP3 3J4S
P56855 1LA4
P0CI24 2M61
P0DUJ3 6SAB
P0DUJ4 6SAA
P83876 4CDO
P90463 5H39
P00469 1LCA
Q4JQW2 4XSE
P60513 1G1P
P15472 1AG7
Q9LNE6 6IJA
P52491 3O2U
Q16763 1ZDN
O66811 2EJB
O84222 7KM3
P32861 2I5K
Q9M9P3 1Z90
P60473 3SGT
P60472 1X07
Q72J35 1V9S
P40554 2AX5
P0AAC0 5CB0
Q47746 6A6A
Q99536 6LII
P32610 3J9T
P36543 6WM2
Q40316 2P4H
P17313 1G31
Q70PR7 2BGH
P36932 5C6K
P03103 3IYJ
P0DOI3 3S7V
P36325 1AHS
Q9UK41 6VME
Q9QZ88 1Z2W
Q04338 3ONJ
D9J034 3N1H
P56704 7DRT
Q58586 3CFZ
Q8U4K5 3CG1
O57890 3CG3
O30144 2ONK
P0A8P8 1A0P
Q3U4G3 4WM0
P37031 1DXI
O58764 2HD9
P44199 1NNV
O28758 3C0F
Q83BE4 4F3Q
Q8YFD6 1TM0
Q976G0 1WSC
Q831P3 2GBO
O58022 2DR3
O66665 1R4V
B8H4R9 6K2J
P47596 1TM9
Q57837 3B4R
Q9HVT1 7BK8
Q9HUH4 5EZ7
P75224 2HQL
Q8QL46 2KEL
P44882 1IZM
P0A8H8 1LV3
P75691 1UUF
P0AAN5 2KVT
B5DE31 6A6J
P67809 6LMR
P0AB52 1JX7
P46144 3GW7
O07615 1TT7
P09163 2KCW
Q04299 1TXZ
Q03161 2CIQ
Q3E841 2GRG
O31822 7O2N
P51996 7E8T
P36680 5IMJ
G5ED00 6ON9
P64423 5N9Y
Q6V4H0 6K3G
Q04917 2C74
P61981 6BYJ
P0DKS3 2MFA
P49172 1OTF
P38720 2P4Q
A9CHM9 2JQ4
Q11T61 3Q45
P05202 3PD6
P0ACS9 2QOP
P03958 1A4L
A5KE01 3EWC
Q04894 1PIW
P23872 4KRY
Q9RGX8 1O4Z
P10969 1K7T
P03086 5NHQ
P9WQB5 1KNC
P9WIE3 1XXU
Q8ZKR2 1TZ6
Q979S5 4Z9E
P85982 2N0O
Q04777 5XNE
B2J1M1 5UXI
P49372 2BK0
Q95182 1EW3
P63487 1XSR
Q80ZD8 2XOT
P42778 2AYI
P56271 2AAA
Q9NFS4 3CHL
Q26710 3VV9
O57742 2ZKT
P81464 4F00
Q9JM54 2ROD
Q7K1U0 6TAP
O27635 1JW3
P62330 1E0S
Q9Y689 1ZJ6
Q96KC2 1YZG
B0VDX7 5WUY
P56122 1UM0
O67925 2PT5
P17870 7DFA
P10172 1AGX
P18848 1CI6
A0R201 7NKN
P24772 2VVY
P39641 3VMM
P51572 4JZL
P61542 1WXN
F8JJ25 7TWA
P9WPQ9 3QB9
Q9S2N0 5XX9
P46844 1GCU
P06709 2EWN
Q92PC8 2ISJ
P53082 5Y4B
P19062 1N80
P10927 1QEX
P10929 1EL6
Q44642 4HVZ
P54657 1YHP
O49482 2CF5
P0DP25 5COC
Q7DMN9 1RFJ
P59220 5A2H
P04383 1OPO
P54654 1TJF
P53934 5X62
